carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,325.8975828622679
0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,511.2305749735333
1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,7830.4482113525355
1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,7595.393114651461
1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,10555.104514126635
0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1153.8241878393246
0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,874.2079433713193
0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3474.918325802494
0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1352.7348565437815
1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,4763.002091506346
1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6261.703522499024
0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,901.4300559164058
0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,2970.9823083344736
1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,12321.557324100739
0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,606.9108489433784
0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2489.7593482571256
1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,4951.585790801878
1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4170.5477342226395
0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1998.1045853714452
0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1070.5693372111764
0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3033.275872782392
0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1322.1394714942016
0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1613.7134442589013
1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,7610.222021222133
0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,695.6315346124866
0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1642.2710376677915
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,5767.241959403015
0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,935.0980609487306
0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,928.6366450059177
0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,504.0364626190494
1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,5934.809171351365
0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,653.2878753132336
0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,611.3788590522363
0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3679.137556317235
0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,936.4745152318956
0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1301.5801287718614
0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1138.8700356575337
0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,2177.019094087552
0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,791.7460263603089
0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1268.7846968616286
0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,574.6069116750932
0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,5448.4355779632015
0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2649.698582276361
0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1988.0452677710582
0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,948.6889053180294
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2341.788896307902
0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,2978.7917899450977
0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,5214.235709920218
0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2211.022379066363
1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,10411.816712263728
1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,9923.320853984307
0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1057.310519146271
1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5263.514612043729
2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,16334.737751341065
1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,4921.199672142758
0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,787.4613538770282
0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,1983.6087663175203
1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5768.1676492859915
1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,6440.701832947357
1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,6128.304312505171
0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2872.9540820116226
1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,4863.436958116947
1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10469.823398563942
0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1133.2098956116185
0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,1057.6982515202835
0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,525.1252016635262
0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,590.5909675180283
0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,2534.238408293957
0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,766.5932308239808
1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,4940.9897385410695
0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1367.0829145737644
1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3446.09346136725
0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1737.3147952172912
0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,460.60520425021514
0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1388.3128752336888
1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7224.910213752308
0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,551.8447744586392
0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1326.6146445491659
1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,11920.011063164315
1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4123.456502497977
0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,771.1488554658613
0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1309.151998999852
1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,5743.388200134754
1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,6268.647083916304
1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,4236.1755094194705
0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2582.3828120361495
0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,693.9155624218831
1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4455.8546565098195
0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3474.1732719187567
0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,944.8823724450212
0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1230.5014316925499
0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1627.5092401717602
1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4143.033052392228
1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,4933.554163290858
1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5284.021310474824
0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3553.748013400319
1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3996.2889029588996
0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,741.8193836970768
1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,8552.812834603079
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,553.9457970812473
1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5224.704736992206
1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,4952.627143321333
0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,586.6197868145537
0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,799.8863848202136
0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,1974.5509830240708
0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3869.1847604676077
0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,4037.8784710181453
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3254.7135087284787
1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5140.606077348749
0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2699.9860689641473
0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,746.7457662035522
0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,684.2227638662152
1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,9543.185548313308
1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5760.068534231166
0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1159.8030633636863
0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,515.0863040472377
1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12355.493753413699
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,12553.128742028191
0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,678.0748565338617
0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1280.846311342225
1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,7451.833815807018
0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,681.9827934233726
0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2118.8970596723802
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3141.2997699239877
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1167.3173667520618
0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,855.6512933964455
1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5635.109736943873
1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,7970.870381222855
0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2012.4947422925534
0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,791.9829427322984
0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2108.311826256947
0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3643.933535089361
0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1218.2420427371235
1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5125.143103839444
1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6927.689522713886
1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6922.606952119997
2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,16579.727001807612
1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,10493.593614120095
2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12343.355058639228
0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,665.0042334442005
0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2939.5960821500094
0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3996.5111742260297
2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,8968.056966840373
0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1808.7089527967555
0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,1811.8440809364529
1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,6704.821761554365
0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1640.6091845984593
1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,8474.249552232735
0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1004.8845269823637
1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10843.04664111927
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5579.920678250914
1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,10154.464200936382
0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3217.984787723396
0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,762.7116670821742
2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,16223.419411583907
0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,522.7188752110051
0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1396.4445600278111
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,2803.442773993261
1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,6777.777856285801
1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6605.54193641563
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1480.4823227519323
0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1229.5979952647049
1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4573.940928729966
0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3485.7469922201603
0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,2372.2799037412424
0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1337.3493547719017
0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2896.169502091675
0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3669.447405241579
1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5214.512856280976
0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2963.1726892366105
1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,5789.562783531125
0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2059.499118905598
1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6469.278111376358
0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2376.7510616858594
1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3197.0509136728288
2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,12968.40582880105
0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,711.8109155742131
0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,4733.084853978231
0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3291.7589016550874
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,13128.550300421875
0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2936.593470153284
0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,4694.028844587494
0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,1111.300029344986
0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,688.5933385844965
0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,962.4847012308819
1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,8468.35985276613
1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12285.976106201473
1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4789.056156180653
0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1102.1285556066468
0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2191.4945723263427
1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6223.813603888999
0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,3593.20792783591
0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,638.0057783300035
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,719.2793284737618
0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2244.9703420631613
1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,5883.521383290921
1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7889.379733103593
0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5066.514698360193
0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,390.6224962124029
0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,655.7967876853925
0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,957.2707728701537
0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2304.5862494708517
0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1343.7778497958407
0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,541.8684464023318
1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4856.678547888894
0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1031.921884270425
1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6323.795982673032
0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,944.3845209633055
0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3070.0090016535487
0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1898.3902787884153
1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,3998.3088510337648
0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,736.0474878679106
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4842.247212213201
1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,6969.489199849929
1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5011.123250811021
1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5941.673081054042
0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3897.997821117895
0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,1733.9737123230962
0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,2916.8004359477236
0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,608.5942672793299
0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3324.7214511443444
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6758.324566007605
1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,12107.836725189802
1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,6217.377638229991
0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2245.2493208593696
0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1753.8536465363268
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1302.171580900981
0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1391.0749642628957
0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,856.4055799302405
0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1379.4280539851043
0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2499.99511399951
1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,10229.123694873579
1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,8593.482000783793
1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,4757.300146364996
0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1588.8461548660307
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1030.677635984568
0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1000.0878334861864
0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,594.8002279972552
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,7377.330913677364
0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1043.4076008906143
0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1238.907096877564
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257.4709326717475
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,593.28790943883
1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,9740.496677361727
1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7329.466550597028
1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5625.068833491599
1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10958.132702174025
0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,863.2575384585343
2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,23425.659606867983
1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4946.5994117080745
0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,911.2801298929407
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,18895.071246898893
0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2339.447235316986
1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,3004.9631233572427
1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10983.72067020612
0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,856.0022386603796
1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10194.03737405256
0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,550.1216626830544
1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,4611.41107442764
0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,771.985685148773
1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2467.6896080101133
1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8395.173276010357
1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6168.816443786103
2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,16739.67426566356
0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2272.018042722644
0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,4657.9781559871635
0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,480.4757164394332
1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,5920.134997114596
2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,14373.53395120045
0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,737.1390313548304
1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,10083.546423288592
0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1151.784922514711
1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,9463.979847532148
2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,12226.941530793027
0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,612.3224576550037
0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1816.785703030926
0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,928.5248330315371
1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,5930.446702291346
1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,10206.216745610549
0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,476.4457181559519
0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,2982.159977309412
0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,-1011.8388933039023
0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1340.376877088619
